2026-07-28 09:25:59 | INFO | rank=1 local=1 | Runtime initialized in isolated CPU smoke mode: host=Chungs-MacBook-Pro-2.local strategy=ddp world_size=2 backend=gloo device=cpu seed=1730
2026-07-28 09:25:59 | INFO | rank=1 local=1 | Numerics: precision=bf16 TF32=False matmul_precision=highest deterministic=True
2026-07-28 09:25:59 | INFO | rank=1 local=1 | Starting M3D construction: experiment=m3d-local-e2e-ddp config=/Users/jiacheng/Documents/GitHub/M3D_MODERN/outputs/local-distributed-e2e/20260728-092545/configs/ddp_training.yaml strategy=ddp
2026-07-28 09:26:00 | INFO | rank=1 local=1 | Distributed model prepared: strategy=ddp parameters=458624 trainable=435808 parameter_tensors=234 FSDP_groups=0
2026-07-28 09:26:00 | INFO | rank=1 local=1 | M3D startup validation complete: optimizer_steps=2 microbatches=2 visual_tokens=1
2026-07-28 09:26:01 | INFO | rank=1 local=1 | Checkpoint saved: {"asynchronous": false, "checkpoint_path": "/Users/jiacheng/Documents/GitHub/M3D_MODERN/outputs/local-distributed-e2e/20260728-092545/ddp_training/checkpoint-step-00000002", "committed_microbatches": 2, "completed_at_utc": "2026-07-28T01:26:01+00:00", "duration_seconds": 0.2050636669737287, "epoch": 0, "exact_resume_capable": true, "optimizer_step": 2, "saved_optimizer": true, "saved_rng_state": true, "saved_scheduler": true}
2026-07-28 09:26:01 | INFO | rank=1 local=1 | M3D trainer closed cleanly.
2026-07-28 09:26:01 | INFO | rank=1 local=1 | M3D training complete: optimizer_steps=2/2 elapsed=0.38s checkpoint=/Users/jiacheng/Documents/GitHub/M3D_MODERN/outputs/local-distributed-e2e/20260728-092545/ddp_training/checkpoint-step-00000002
2026-07-28 09:26:05 | INFO | rank=1 local=1 | Runtime initialized in isolated CPU smoke mode: host=Chungs-MacBook-Pro-2.local strategy=ddp world_size=2 backend=gloo device=cpu seed=1730
2026-07-28 09:26:05 | INFO | rank=1 local=1 | Numerics: precision=bf16 TF32=False matmul_precision=highest deterministic=True
2026-07-28 09:26:05 | INFO | rank=1 local=1 | Starting M3D construction: experiment=m3d-local-e2e-ddp config=/Users/jiacheng/Documents/GitHub/M3D_MODERN/outputs/local-distributed-e2e/20260728-092545/configs/ddp_training.yaml strategy=ddp
2026-07-28 09:26:06 | INFO | rank=1 local=1 | Distributed model prepared: strategy=ddp parameters=458624 trainable=435808 parameter_tensors=234 FSDP_groups=0
2026-07-28 09:26:06 | INFO | rank=1 local=1 | M3D startup validation complete: optimizer_steps=2 microbatches=2 visual_tokens=1
